id,age,gender,experience,case_type,question_number,n_words,is_correct_answer,time,device,
29,21,male,1-3,kebab,2,4,TRUE,7635,Trackpad
29,21,male,1-3,kebab,4,2,TRUE,2341,Trackpad
29,21,male,1-3,kebab,5,3,TRUE,4160,Trackpad
29,21,male,1-3,kebab,10,2,FALSE,2091,Trackpad
29,21,male,1-3,kebab,1,3,TRUE,4947,Trackpad
29,21,male,1-3,kebab,7,2,TRUE,2842,Trackpad
29,21,male,1-3,kebab,3,2,TRUE,4710,Trackpad
29,21,male,1-3,kebab,8,2,FALSE,3155,Trackpad
29,21,male,1-3,kebab,6,2,TRUE,3902,Trackpad
29,21,male,1-3,kebab,9,2,TRUE,4550,Trackpad
29,21,male,1-3,camel,1,3,TRUE,5702,Trackpad
29,21,male,1-3,camel,2,4,TRUE,5391,Trackpad
29,21,male,1-3,camel,3,2,TRUE,3328,Trackpad
29,21,male,1-3,camel,4,2,TRUE,2516,Trackpad
29,21,male,1-3,camel,5,3,TRUE,4736,Trackpad
29,21,male,1-3,camel,6,2,TRUE,2489,Trackpad
29,21,male,1-3,camel,7,2,TRUE,3065,Trackpad
29,21,male,1-3,camel,8,2,TRUE,4576,Trackpad
29,21,male,1-3,camel,9,2,TRUE,2622,Trackpad
29,21,male,1-3,camel,10,2,TRUE,4727,Trackpad
207,17,female,No,kebab,10,2,TRUE,3298,Mouse
207,17,female,No,kebab,2,2,TRUE,1835,Mouse
207,17,female,No,kebab,5,2,TRUE,1449,Mouse
207,17,female,No,kebab,1,3,TRUE,2376,Mouse
207,17,female,No,kebab,3,3,TRUE,2362,Mouse
207,17,female,No,kebab,6,4,TRUE,3123,Mouse
207,17,female,No,kebab,4,2,TRUE,1758,Mouse
207,17,female,No,kebab,7,3,TRUE,3780,Mouse
207,17,female,No,kebab,9,3,TRUE,2185,Mouse
207,17,female,No,kebab,8,2,TRUE,2243,Mouse
207,17,female,No,camel,1,3,TRUE,2615,Mouse
207,17,female,No,camel,2,2,TRUE,2202,Mouse
207,17,female,No,camel,3,3,TRUE,2708,Mouse
207,17,female,No,camel,4,2,FALSE,2595,Mouse
207,17,female,No,camel,5,2,TRUE,2126,Mouse
207,17,female,No,camel,6,4,TRUE,2571,Mouse
207,17,female,No,camel,7,3,TRUE,3360,Mouse
207,17,female,No,camel,8,2,TRUE,2386,Mouse
207,17,female,No,camel,9,3,TRUE,2040,Mouse
207,17,female,No,camel,10,2,TRUE,1644,Mouse
41,21,female,No,camel,1,3,True,2457,Trackpad
41,21,female,No,camel,2,2,True,3374,Trackpad
41,21,female,No,camel,3,2,True,4359,Trackpad
41,21,female,No,camel,4,2,True,2050,Trackpad
41,21,female,No,camel,5,3,True,2992,Trackpad
41,21,female,No,camel,6,2,True,2277,Trackpad
41,21,female,No,camel,7,3,True,2519,Trackpad
41,21,female,No,camel,8,3,True,2270,Trackpad
41,21,female,No,camel,9,2,True,2731,Trackpad
41,21,female,No,camel,10,2,True,2502,Trackpad
41,21,female,No,kebab,9,2,True,3046,Trackpad
41,21,female,No,kebab,10,2,True,1558,Trackpad
41,21,female,No,kebab,8,3,True,1726,Trackpad
41,21,female,No,kebab,5,3,True,2023,Trackpad
41,21,female,No,kebab,4,2,True,1642,Trackpad
41,21,female,No,kebab,6,2,True,1780,Trackpad
41,21,female,No,kebab,2,2,True,2673,Trackpad
41,21,female,No,kebab,7,3,True,3605,Trackpad
41,21,female,No,kebab,1,3,True,1926,Trackpad
41,21,female,No,kebab,3,2,True,1719,Trackpad
42,21,male,3+,kebab,6,2,True,2460,Trackpad
42,21,male,3+,kebab,7,2,True,1369,Trackpad
42,21,male,3+,kebab,8,2,True,2580,Trackpad
42,21,male,3+,kebab,3,2,True,2005,Trackpad
42,21,male,3+,kebab,9,3,True,2822,Trackpad
42,21,male,3+,kebab,5,2,True,1636,Trackpad
42,21,male,3+,kebab,2,2,True,3681,Trackpad
42,21,male,3+,kebab,1,3,True,2386,Trackpad
42,21,male,3+,kebab,4,2,True,1939,Trackpad
42,21,male,3+,kebab,10,2,False,1252,Trackpad
42,21,male,3+,camel,1,3,True,3122,Trackpad
42,21,male,3+,camel,2,2,True,1732,Trackpad
42,21,male,3+,camel,3,2,True,2450,Trackpad
42,21,male,3+,camel,4,2,True,2175,Trackpad
42,21,male,3+,camel,5,2,True,1768,Trackpad
42,21,male,3+,camel,6,2,False,2345,Trackpad
42,21,male,3+,camel,7,2,True,1880,Trackpad
42,21,male,3+,camel,8,2,True,2691,Trackpad
42,21,male,3+,camel,9,3,True,3232,Trackpad
42,21,male,3+,camel,10,2,True,5698,Trackpad
43,21,male,1-3,kebab,5,2,True,2027,Trackpad
43,21,male,1-3,kebab,4,3,True,3434,Trackpad
43,21,male,1-3,kebab,6,2,False,2313,Trackpad
43,21,male,1-3,kebab,8,2,True,2570,Trackpad
43,21,male,1-3,kebab,2,3,True,3052,Trackpad
43,21,male,1-3,kebab,9,2,True,2393,Trackpad
43,21,male,1-3,kebab,1,2,True,1588,Trackpad
43,21,male,1-3,kebab,3,2,True,2464,Trackpad
43,21,male,1-3,kebab,10,2,False,2606,Trackpad
43,21,male,1-3,kebab,7,2,True,1217,Trackpad
43,21,male,1-3,camel,1,2,True,2669,Trackpad
43,21,male,1-3,camel,2,3,True,3605,Trackpad
43,21,male,1-3,camel,3,2,True,3253,Trackpad
43,21,male,1-3,camel,4,3,True,2515,Trackpad
43,21,male,1-3,camel,5,2,True,3203,Trackpad
43,21,male,1-3,camel,6,2,True,2800,Trackpad
43,21,male,1-3,camel,7,2,True,2001,Trackpad
43,21,male,1-3,camel,8,2,True,2120,Trackpad
43,21,male,1-3,camel,9,2,False,2388,Trackpad
43,21,male,1-3,camel,10,2,True,2430,Trackpad
44,21,male,1-3,camel,1,2,True,3167,Mouse
44,21,male,1-3,camel,2,2,True,2751,Mouse
44,21,male,1-3,camel,3,2,True,3801,Mouse
44,21,male,1-3,camel,4,3,True,4372,Mouse
44,21,male,1-3,camel,5,3,True,4444,Mouse
44,21,male,1-3,camel,6,2,True,3192,Mouse
44,21,male,1-3,camel,7,2,True,2686,Mouse
44,21,male,1-3,camel,8,2,True,3211,Mouse
44,21,male,1-3,camel,9,2,True,2379,Mouse
44,21,male,1-3,camel,10,3,True,5257,Mouse
44,21,male,1-3,kebab,4,3,True,2733,Mouse
44,21,male,1-3,kebab,5,3,True,3012,Mouse
44,21,male,1-3,kebab,1,2,True,1506,Mouse
44,21,male,1-3,kebab,2,2,True,1445,Mouse
44,21,male,1-3,kebab,10,3,True,2398,Mouse
44,21,male,1-3,kebab,7,2,True,2597,Mouse
44,21,male,1-3,kebab,3,2,True,3207,Mouse
44,21,male,1-3,kebab,9,2,True,3180,Mouse
44,21,male,1-3,kebab,8,2,True,2427,Mouse
44,21,male,1-3,kebab,6,2,False,1872,Mouse
45,26,male,3+,kebab,3,2,True,2800,Trackpad
45,26,male,3+,kebab,6,2,True,2161,Trackpad
45,26,male,3+,kebab,9,2,True,3023,Trackpad
45,26,male,3+,kebab,5,3,True,3504,Trackpad
45,26,male,3+,kebab,10,3,True,2605,Trackpad
45,26,male,3+,kebab,8,2,True,3309,Trackpad
45,26,male,3+,kebab,7,2,True,2535,Trackpad
45,26,male,3+,kebab,4,2,True,1696,Trackpad
45,26,male,3+,kebab,2,3,True,3251,Trackpad
45,26,male,3+,kebab,1,2,True,9902,Trackpad
45,26,male,3+,camel,1,2,True,5428,Trackpad
45,26,male,3+,camel,2,3,True,3720,Trackpad
45,26,male,3+,camel,3,2,True,1735,Trackpad
45,26,male,3+,camel,4,2,True,1769,Trackpad
45,26,male,3+,camel,5,3,True,2897,Trackpad
45,26,male,3+,camel,6,2,True,1858,Trackpad
45,26,male,3+,camel,7,2,True,2432,Trackpad
45,26,male,3+,camel,8,2,True,2539,Trackpad
45,26,male,3+,camel,9,2,True,2117,Trackpad
45,26,male,3+,camel,10,3,True,3848,Trackpad
46,21,male,3+,camel,1,3,True,3681,Trackpad
