id,age,gender,experience,case_type,question_number,is_correct_answer,time,device
192,21,male,8,kebab,5,True,1440,Mouse
192,21,male,8,kebab,10,True,1779,Mouse
192,21,male,8,kebab,7,True,1068,Mouse
192,21,male,8,kebab,4,True,1395,Mouse
192,21,male,8,kebab,3,True,1963,Mouse
192,21,male,8,kebab,2,True,1126,Mouse
192,21,male,8,kebab,9,True,1488,Mouse
192,21,male,8,kebab,8,True,1514,Mouse
192,21,male,8,kebab,6,True,1336,Mouse
192,21,male,8,kebab,1,True,1352,Mouse
192,21,male,8,camel,1,True,1341,Mouse
192,21,male,8,camel,2,True,1019,Mouse
192,21,male,8,camel,3,True,2004,Mouse
192,21,male,8,camel,4,True,1283,Mouse
192,21,male,8,camel,5,True,1303,Mouse
192,21,male,8,camel,6,True,1333,Mouse
192,21,male,8,camel,7,True,1136,Mouse
192,21,male,8,camel,8,True,2751,Mouse
192,21,male,8,camel,9,True,1720,Mouse
192,21,male,8,camel,10,True,2585,Mouse
