id,age,gender,experience,case_type,question_number,is_correct_answer,time,device
191,21,male,8,camel,1,True,2058,Mouse
191,21,male,8,camel,2,True,1961,Mouse
191,21,male,8,camel,3,True,1376,Mouse
191,21,male,8,camel,4,True,1379,Mouse
191,21,male,8,camel,5,True,1351,Mouse
191,21,male,8,camel,6,True,1297,Mouse
191,21,male,8,camel,7,True,1687,Mouse
191,21,male,8,camel,8,True,2364,Mouse
191,21,male,8,camel,9,True,1263,Mouse
191,21,male,8,kebab,6,True,1256,Mouse
191,21,male,8,kebab,5,True,1617,Mouse
191,21,male,8,kebab,10,True,1307,Mouse
191,21,male,8,kebab,9,True,1303,Mouse
191,21,male,8,kebab,4,True,1396,Mouse
191,21,male,8,kebab,8,True,2091,Mouse
191,21,male,8,kebab,3,True,1234,Mouse
191,21,male,8,kebab,7,True,1692,Mouse
191,21,male,8,kebab,1,True,1175,Mouse
